id;lang;criado;texto;retweet;menção
1016719638758068224;pt;"Tue Jul 10 16:23:46 +0000 2018";"";"@itstaeworld aquecimento global ~ Namjoon Kim";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016719258317926400;pt;"Tue Jul 10 16:22:15 +0000 2018";"";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016719240731209729;pt;"Tue Jul 10 16:22:11 +0000 2018";"gente como assim eu fuui dormir ontem tava mor calor e hoje ja ta 14° aquecimento global https://t.co/HgbdLh7tn8";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016718479645388802;pt;"Tue Jul 10 16:19:09 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016718398670147584;pt;"Tue Jul 10 16:18:50 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016718196500463616;pt;"Tue Jul 10 16:18:02 +0000 2018";"Para contribuir com a redução do aquecimento global, tramita na Câmara o PL 6403/09, de minha autoria e do deputado Luiz Carlos Hauly, que exige a compensação do CO² emitido em todos empreendimentos com verbas do governo ou financiamento do BNDES https://t.co/eqEXRbjN30 https://t.co/eZ86UioQ6s";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016718154930835456;pt;"Tue Jul 10 16:17:52 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016718088019021824;pt;"Tue Jul 10 16:17:36 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016717930799730688;pt;"Tue Jul 10 16:16:59 +0000 2018";"Eu com o aquecimento global e tendo chuva em phb em pleno julho https://t.co/PoP4pUbUvA";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Frio em ny"
1016717635185147907;pt;"Tue Jul 10 16:15:48 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Frio em ny"
1016717573671522304;pt;"Tue Jul 10 16:15:33 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Frio em ny"
1016717507695169537;pt;"Tue Jul 10 16:15:18 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Frio em ny"
1016717415336546304;pt;"Tue Jul 10 16:14:56 +0000 2018";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Frio em ny"
1016717041691254784;pt;"Tue Jul 10 16:13:27 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Frio em ny"
1016716241808101377;pt;"Tue Jul 10 16:10:16 +0000 2018";"‘Barganhas políticas’ ameaçam metas para conter o aquecimento global https://t.co/WrMG0xxsTU";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Frio em ny"
1016716089676500992;pt;"Tue Jul 10 16:09:40 +0000 2018";"eu: kkkk esse inverno não está com nada nem EU senti frio e olha que sou friorenta pacas aquecimento global etc inverno: a eu: https://t.co/rG8KHi3LDQ";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Frio em ny"
1016714585003511808;pt;"Tue Jul 10 16:03:41 +0000 2018";"";"Devido ao desmatamento, Brasil pode não cumprir meta no Acordo de Paris. Pesquisadores da Universidade Federal do Rio de Janeiro lançam alerta sobre aquecimento global numa das publicações científicas mais importantes do mundo: https://t.co/hRXo0SrIHj #JN https://t.co/lvhU49CmtX";"Frio em ny"
1016713765138690049;pt;"Tue Jul 10 16:00:25 +0000 2018";"";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Frio em ny"
1016712704176861184;pt;"Tue Jul 10 15:56:12 +0000 2018";"Seu fogo no rabo irá acabar conforme a mudança climática";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Frio em ny"
1016712267889602561;pt;"Tue Jul 10 15:54:28 +0000 2018";"";"Esses hambúrgueres são melhores para a gente e para o planeta. O Impossible usa 75% menos água, gera 87% menos gases causadores de efeito estufa e exige um-vigésimo das terras necessárias para produzir um hambúrguer tradicional. https://t.co/BolfpvUEeM";"Frio em ny"
1016712242040131585;pt;"Tue Jul 10 15:54:22 +0000 2018";"‘Barganhas políticas’ ameaçam metas para conter o #AquecimentoGlobal https://t.co/8M1k7E6wEs https://t.co/4604LIsObA";"Esses hambúrgueres são melhores para a gente e para o planeta. O Impossible usa 75% menos água, gera 87% menos gases causadores de efeito estufa e exige um-vigésimo das terras necessárias para produzir um hambúrguer tradicional. https://t.co/BolfpvUEeM";"Frio em ny"
1016712127611047936;pt;"Tue Jul 10 15:53:55 +0000 2018";"@educhicarolli @eiBode então o aquecimento global é culpa das meias ?";"Esses hambúrgueres são melhores para a gente e para o planeta. O Impossible usa 75% menos água, gera 87% menos gases causadores de efeito estufa e exige um-vigésimo das terras necessárias para produzir um hambúrguer tradicional. https://t.co/BolfpvUEeM";"Frio em ny"
1016709119800168449;pt;"Tue Jul 10 15:41:58 +0000 2018";"@da_cia @Ostralha Ainda mais agora que estamos sem o Toretto e suas frases aqui no Twitter!! Aquela sobre aquecimento global é excelente!! :-)";"Esses hambúrgueres são melhores para a gente e para o planeta. O Impossible usa 75% menos água, gera 87% menos gases causadores de efeito estufa e exige um-vigésimo das terras necessárias para produzir um hambúrguer tradicional. https://t.co/BolfpvUEeM";"Frio em ny"
1016709045598777346;pt;"Tue Jul 10 15:41:40 +0000 2018";"@carlastrass E ONDE FICOU O EFEITO ESTUFA E O SUPERAQUECIMENTO GLOBAL, SERÁ QUE TRUMP CONSE";"Esses hambúrgueres são melhores para a gente e para o planeta. O Impossible usa 75% menos água, gera 87% menos gases causadores de efeito estufa e exige um-vigésimo das terras necessárias para produzir um hambúrguer tradicional. https://t.co/BolfpvUEeM";"Frio em ny"
1016707883512328194;pt;"Tue Jul 10 15:37:03 +0000 2018";"@gazetadopovo @mundo_gazeta Solução para o aquecimento global ninguém desmatar e poluir... A não, de acordo com o @realDonaldTrump aquecimento global não existe.";"Esses hambúrgueres são melhores para a gente e para o planeta. O Impossible usa 75% menos água, gera 87% menos gases causadores de efeito estufa e exige um-vigésimo das terras necessárias para produzir um hambúrguer tradicional. https://t.co/BolfpvUEeM";"Frio em ny"
1016707595262939137;pt;"Tue Jul 10 15:35:54 +0000 2018";"gente o aquecimento global eh uma parada mt seria";"Esses hambúrgueres são melhores para a gente e para o planeta. O Impossible usa 75% menos água, gera 87% menos gases causadores de efeito estufa e exige um-vigésimo das terras necessárias para produzir um hambúrguer tradicional. https://t.co/BolfpvUEeM";"Frio em ny"
1016707375200440320;pt;"Tue Jul 10 15:35:02 +0000 2018";"";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Frio em ny"
1016707346809151489;pt;"Tue Jul 10 15:34:55 +0000 2018";"https://t.co/5HH9Lzyzpf "Aquecimento global pode ser muito pior do que o previsto"";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Frio em ny"
1016706984391962626;pt;"Tue Jul 10 15:33:29 +0000 2018";"";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Frio em ny"
1016706628106633216;pt;"Tue Jul 10 15:32:04 +0000 2018";"Desmatamento em alta pode minar chance de o Brasil cumprir meta ... - Sustentabilidade Estadão https://t.co/s49XmE5ekk";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Frio em ny"
1016705502770814978;pt;"Tue Jul 10 15:27:35 +0000 2018";"";"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/4yx9Ut6Puu";"Frio em ny"
1016704736098242560;pt;"Tue Jul 10 15:24:33 +0000 2018";"Edital aberto para projetos contra à mudança climática https://t.co/z6DlN7hHNU";"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/4yx9Ut6Puu";"Frio em ny"
1016704573589860352;pt;"Tue Jul 10 15:23:54 +0000 2018";"";"Devido ao desmatamento, Brasil pode não cumprir meta no Acordo de Paris. Pesquisadores da Universidade Federal do Rio de Janeiro lançam alerta sobre aquecimento global numa das publicações científicas mais importantes do mundo: https://t.co/hRXo0SrIHj #JN https://t.co/lvhU49CmtX";"Frio em ny"
1016704351639916544;pt;"Tue Jul 10 15:23:01 +0000 2018";"";"#MudançaClimática pode intensificar “rios voadores”, indica estudo da #Nasa - Panorama Eco https://t.co/wNgyrKqxUr #PanoramaEco via @MundoMSOficial";"Frio em ny"
